id,created_at,text
654092472746774528,2015-10-14 00:32:52,RT @sbstryker: i hope joe biden walks up onto the stage in the middle of the debate and does this: http://t.co/4QI3hM1e7T
654090556067348484,2015-10-14 00:25:15,RT @BuzzFeedNews: Candidates Face Off In 1st Democratic Presidential Debate: Live Updates From @BuzzFeedPol  http://t.co/fRBD5ZISyR http://…
654089607936536576,2015-10-14 00:21:29,"RT @BuzzFeedQuiz: Which ""1989"" Taylor Swift Should You Be For Halloween? http://t.co/qOSJmu5XsE"
654089590857314304,2015-10-14 00:21:25,RT @BuzzFeedQuiz: This Color Test Will Determine Your Dominant Emotion http://t.co/B4mon43iIr
654089576575713280,2015-10-14 00:21:22,"RT @BuzzFeedQuiz: Which ""Aristocats"" Kitten Are You? http://t.co/OwKU2PXOh9"
654087939077443584,2015-10-14 00:14:51,These eerie photos show just how hooked we are on our phones http://t.co/krV6JGGzrV http://t.co/hN81YswHAV
654086040446087168,2015-10-14 00:07:19,These sad boys got bangs for fall and it changed their lives http://t.co/elh92FhPNX http://t.co/1jjNRtc1Ok
654084284236431360,2015-10-14 00:00:20,"RT @BuzzFeedVideo: We had these women go braless for a week 😬

Happy National #NoBraDay! 👙
https://t.co/WYfOrlpa88"
654084096742653952,2015-10-13 23:59:35,RT @BuzzFeedSports: #FlyTheW http://t.co/nLpvbcAgIH
654083782648008706,2015-10-13 23:58:20,RT @BuzzFeedSports: Cubs fans everywhere tonight. http://t.co/VdXcIacNyL
654083313611599872,2015-10-13 23:56:28,"RT @BuzzFeedSports: CUBS ARE GOING TO THE NLCS!

First time they've won a playoff series since 2003. #FlyTheW http://t.co/37OohIHFNu"
654082209339469824,2015-10-13 23:52:05,RT @BuzzFeedSports: Everyone at Wrigley Field holding their breath except for this guy. http://t.co/RcmH8pi8rG
654082169199964160,2015-10-13 23:51:56,RT @BuzzFeedNews: #BlackLivesMatter Activists Looking For More From Bernie Sanders http://t.co/yVyRXPgx2u http://t.co/IZ8uqaVc0z
654081475843719168,2015-10-13 23:49:10,13 most iconic Playboy covers of all time http://t.co/tQsKfVZBmx http://t.co/PfbTzgptLg
654078770890993665,2015-10-13 23:38:25,Is Pigeon Rat the new Pizza Rat? http://t.co/BY0h2X1czG http://t.co/0ZfEJGHXGi
654077183585980416,2015-10-13 23:32:07,RT @BuzzFeedFood: Spiderweb Brownie Cake http://t.co/tD9LrvPsQp
654076187715637248,2015-10-13 23:28:09,RT @BuzzFeedNews: Democrats Can’t Figure Out Exactly How To Attack Bernie Sanders For Being A Socialist http://t.co/LGZVrwvqHz http://t.co/…
654074860172263424,2015-10-13 23:22:53,"RT @unfoRETTAble: It’s the best day of the year! 🎵

#EnjoyIt

http://t.co/3GBTaMJtxr"
654069959228719105,2015-10-13 23:03:24,9 charts that are too damn real for anyone with student loans http://t.co/NaQYd127jm http://t.co/v4xfjMnZGT
654068583756992513,2015-10-13 22:57:57,"RT @laraeparker: advice: 

don't"
654067800172924928,2015-10-13 22:54:50,12 pictures that perfectly depict reality versus fantasy http://t.co/TvE9P5j0Wq http://t.co/sm8cKezm2i
654066580012175360,2015-10-13 22:49:59,RT @BuzzFeedNews: U.S. Border Patrol Says Use Of Force Incidents Have Dropped 26% http://t.co/uzWAGPTlGN http://t.co/mmlKHzBALI
654066011180699648,2015-10-13 22:47:43,"Aunt Loses Her Lawsuit Against Young Nephew Over Hugging Injury
http://t.co/aRKe5sTRz1"
654064877288316928,2015-10-13 22:43:13,Here’s what happens when President Obama crashes your wedding http://t.co/X4MJ4QLm4q http://t.co/fsWro9cRfA
654063611313152000,2015-10-13 22:38:11,"RT @BuzzFeedVideo: People Read Coming Out Stories 👀

#GIVEYOURVOICE
https://t.co/kO2dp3QrlI"
654057884934803457,2015-10-13 22:15:26,"RT @rolldiggity: The best way to be passive aggressive to a trophy store is to order a ""Worst Trophy Shop"" trophy and then never pick it up."
654048956981362688,2015-10-13 21:39:57,23 people who clearly do not know how things work http://t.co/dK2sdHoSdZ http://t.co/p1HAPaCk70
654046282189811712,2015-10-13 21:29:19,23 laughs every pregnant woman needs right now http://t.co/43oLKlQC93 http://t.co/neQTKDshcr
654045049630642176,2015-10-13 21:24:26,"RT @BuzzFeedMexico: Necesitamos hablar urgentemente sobre las hamburguesas de pan de muerto.
http://t.co/TsAe1MsBmz http://t.co/dBpu9WE6Pk"
654043728240377856,2015-10-13 21:19:11,RT @jarry: 27 hilarious Twitter jokes about Donald Trump: http://t.co/DIvIyD4jkb @BuzzFeed http://t.co/lwukwB5czi
654043124134756353,2015-10-13 21:16:46,"Person: ""Can you do me a huge favor?""
Me: http://t.co/qqjFduTxyJ"
654038744090198016,2015-10-13 20:59:22,This 4-year-old singing to her mom battling cancer will warm your heart http://t.co/R7n4Gqlo00 http://t.co/WCjcaD8WzX
654037680469229572,2015-10-13 20:55:09,19 adorable products just looking for someone to love them http://t.co/JqYZ1OsgHD http://t.co/LQcc1l9t0j
654035752746135552,2015-10-13 20:47:29,RT @MarthaStewart: Sometimes spell check does its own thing   Farro soup is what I typed   !!!!!
654035724338114560,2015-10-13 20:47:22,RT @MarthaStewart: Jessica chastain on Today Show this morning  I made far to coup from Martha Stewart living http://t.co/AD4lsbHQHe
654033056282578945,2015-10-13 20:36:46,@LaniJoy_25 omg true
654032628937588737,2015-10-13 20:35:04,RT @BuzzFeedEspanol: Esto es lo Google piensa de cada país latinoamericano | http://t.co/BFnH4qNhnN http://t.co/ykH2llZfct
654031807093035008,2015-10-13 20:31:48,"RT for pumpkin pie. 
Fav for apple pie."
654030565071564801,2015-10-13 20:26:52,This pug dog rollin’ on his motorcycle gives zero shits http://t.co/ORv6vVt84r http://t.co/C6eqKsNqDR
654029413705744384,2015-10-13 20:22:18,12 amazing photos that will make you feel so very insignificant (in a good way) http://t.co/bcUfLm5Dyl http://t.co/JFXq19QEVS
654026340279054336,2015-10-13 20:10:05,"25 funny, random, and bizarre things people have actually asked Google http://t.co/SgyX2KYB5t http://t.co/H2qLH0TEO1"
654026289775570944,2015-10-13 20:09:53,ayy lmao
654025037192822784,2015-10-13 20:04:54,17 words you’ve probably been pronouncing wrong for years http://t.co/ZMp7YNDdC3 http://t.co/p0zSHiqDra
654023891686322176,2015-10-13 20:00:21,The 41 most WTF cat pictures of all time http://t.co/kU89Jflsdt http://t.co/O2C4r63Zz0
654018740200325120,2015-10-13 19:39:53,RT @BuzzFeedComics: Won't somebody please think of the children! http://t.co/YqZg9DE057
654018719052660736,2015-10-13 19:39:48,RT @BuzzFeedComics: What your crush says vs. what you think they said on @StellerStories https://t.co/QjtD5dCssK http://t.co/1IPDoeE26r
654018617026211840,2015-10-13 19:39:24,RT @BuzzFeedComics: When you can't decide on what to wear in the morning http://t.co/ID0eIbqVeF
654017139137998848,2015-10-13 19:33:31,A bride was banned from flying to her honeymoon because her bent passport was “damaged” http://t.co/tbNcOnJvrR http://t.co/ayI54yOEUx
654015906364981249,2015-10-13 19:28:37,11 charts that will speak to anyone who really fucking loves swearing http://t.co/F5uRBiFE9F http://t.co/RIJ5OGWMrf
654014803686637568,2015-10-13 19:24:14,Women found freedom going braless for an entire week http://t.co/XfCWeFwWgV http://t.co/1MlAnp0xvM
654012994255347712,2015-10-13 19:17:03,32 hilarious tweets about being single http://t.co/fHA7WQCcMm http://t.co/SfFfGbrjUT
654011743723585536,2015-10-13 19:12:05,21 times “Edward Scissorhands” was the most romantic movie ever http://t.co/rQuBf2TxrF http://t.co/nvO5w241Lj
654010220453208064,2015-10-13 19:06:02,For anyone who’s had a huge fight with family over data http://t.co/dhDbpNfOy6 http://t.co/nbKKgXEiQs
654007998055088128,2015-10-13 18:57:12,RT @PhuckLarry: all they do is party &amp; lie about albums http://t.co/8unP12KSHp
654006861872631809,2015-10-13 18:52:41,These are real pics of Kylie Jenner. http://t.co/F653uLkYaI http://t.co/mZuTydejB3
654000670006116352,2015-10-13 18:28:05,29 photos that prove the entire world is against you http://t.co/ZDHiNzvaa5 http://t.co/SA4e1Ajcuz
654000373540220928,2015-10-13 18:26:54,"When a farmer was too sick to harvest his crops, the community did it for him http://t.co/q9LLVVUtBu http://t.co/gHbZCLQyNF"
653998353878007809,2015-10-13 18:18:52,Watch the Periscope that got a 23-year-old arrested for driving drunk http://t.co/obgmhlUFHp http://t.co/gVJOxtwHtY
653995333043752960,2015-10-13 18:06:52,"RT @chrissyteigen: I have come to realize that at some point in the day, I will order and consume a pizza so it might as well be in the mor…"
653992588106727424,2015-10-13 17:55:58,LIVE on #Periscope: Take a l#BuzzFeedMusicBreak with @cassadeepope! https://t.co/Yw7KUaFVij
653991872449355776,2015-10-13 17:53:07,22 reasons Costco is America’s greatest achievement http://t.co/Oyv8noRppP http://t.co/e4AUm2PUKu
653987837050687488,2015-10-13 17:37:05,19 apocalyptic photos of storms and supercells from Kansas and beyond http://t.co/mPlkU78H7v http://t.co/VKbLU57vY8
653985323458785280,2015-10-13 17:27:06,"17 times the Netflix &amp; Chill meme went way, way too far http://t.co/sHC5KTDAPN http://t.co/ZXqPvol2Sk"
653982339974959104,2015-10-13 17:15:14,These eerie photos show just how hooked we are on our phones http://t.co/krV6JGYaQv http://t.co/tuE2h3VGLK
653981171370606593,2015-10-13 17:10:36,Donald Trump Is Going To Host “Saturday Night Live” http://t.co/TXbuGJQd7G http://t.co/vtXyOBWv8y
653979376506261505,2015-10-13 17:03:28,"RT @JarettSays: Donald Trump is HOSTING ""Saturday Night Live"" on November 7 #SNL http://t.co/rfWXbbkkpD http://t.co/lrTa0WevFL"
653977784893751296,2015-10-13 16:57:08,T.I. said he won’t vote for a woman to be president of the United States http://t.co/98Gm16QJKS http://t.co/hsFtaiL6jL
653975491511222273,2015-10-13 16:48:02,RT @BuzzFeedNews: Bride Banned From Flying To Her Honeymoon Because Her Bent Passport Was Called “Damaged” http://t.co/bZtPosEDee http://t.…
653974687823863808,2015-10-13 16:44:50,"RT @HillaryClinton: .@realDonaldTrump Glad you'll be watching. It's going to be ""huge."""
653974680223789057,2015-10-13 16:44:48,"RT @realDonaldTrump: At the request of many, and even though I expect it to be a very boring two hours, I will be covering the Democrat Deb…"
653972718161936385,2015-10-13 16:37:00,17 photos that prove the only person you need is yourself http://t.co/GYYGVy2jmh http://t.co/OnSSxnZNAB
653971524341342208,2015-10-13 16:32:16,22 perfect responses to wrong number texts http://t.co/VGiAfeSuZw http://t.co/rK41Aa8HS2
653969969114427393,2015-10-13 16:26:05,23 people who clearly do not know How things work http://t.co/dK2sdHoSdZ http://t.co/plkeq8RcdE
653966157486137344,2015-10-13 16:10:56,These pumpkins are getting nasty you guys http://t.co/g8LQwZSWKX http://t.co/dllwfEjgq9
653964483715551232,2015-10-13 16:04:17,RT @BuzzFeedGeeky: Just some not at all rude thoughts about Harry Potter: https://t.co/8yFOX4dccP
653963251072507909,2015-10-13 15:59:23,"RT @BuzzFeedNews: Taliban Withdraw From Kunduz After Days of Fighting, @nytimes reports http://t.co/rJAHilwpAa"
653962954124226560,2015-10-13 15:58:12,RT @BuzzFeedNews: Planned Parenthood Will No Longer Accept Reimbursement For Fetal Tissue Donations http://t.co/nIsiLHStMn http://t.co/N1vG…
653962899224940544,2015-10-13 15:57:59,"RT @BuzzFeedNews: Ben Carson: Same-Sex Marriage Leads To Plural Marriage, “And On It Goes From There” http://t.co/xQ1Mxqcn9C http://t.co/ZH…"
653962081771851776,2015-10-13 15:54:44,29 of the most insane traffic jams in the world http://t.co/05z4QnL7fJ http://t.co/zbIpWe6Ia1
653960082133225472,2015-10-13 15:46:48,15 pieces of sushi that are a sin against nature http://t.co/q3sWADdJrU http://t.co/ESt1qFXer1
653958694850441216,2015-10-13 15:41:17,Halloween is coming https://t.co/1yhI88mOM2
653952251128627200,2015-10-13 15:15:41,☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕please ☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕
653948938945437696,2015-10-13 15:02:31,23 pictures people over 5’5” will never understand http://t.co/xItau3Ojyx http://t.co/OATglCetbN
653944568321146885,2015-10-13 14:45:09,Playboy says it will no longer publish nude photos http://t.co/SzDVya4iIE http://t.co/iksBJrk7Mv
653942938708377600,2015-10-13 14:38:40,Come 2 Brazil
653940935508819968,2015-10-13 14:30:43,Congrats @johnlegend and @chrissyteigen &lt;3
653918367863083008,2015-10-13 13:01:02,The 23 most unfortunate things that ever happened http://t.co/x2Ll2i1PE0 http://t.co/Rs2xDES7gc
653909560600608771,2015-10-13 12:26:02,21 Insanely Clever Halloween Costumes For You And Your Friends http://t.co/WtOoveHwiY http://t.co/zI3DPEHcpd
653895505064296449,2015-10-13 11:30:11,21 times Tumblr perfectly summed up your brain when anxious http://t.co/2VSTDqWpqi http://t.co/Brii68kRQ8
653893074976964608,2015-10-13 11:20:32,"RT @BuzzFeedUK: Playboy says it will no longer publish nude photos
http://t.co/to4AVPwyZQ http://t.co/ejKOrVpvSQ"
653893014994219008,2015-10-13 11:20:18,"RT @BuzzFeedUK: These eerie photos show just how hooked we are on our phones
http://t.co/U7AdtNCIgn http://t.co/eUrBsKHlcb"
653892990298140672,2015-10-13 11:20:12,RT @BuzzFeedScience: 100 inspiring women who made history http://t.co/vmUpOjrDXk #AdaLovelaceDay http://t.co/8goCKusvqG
653881063832453120,2015-10-13 10:32:48,RT @BuzzFeedUK: It’s been four years since Parks &amp; Recreation’s Treat Yo’ Self episode 🎂 💅 🍷 http://t.co/uoaU9euxRl
653881017208578048,2015-10-13 10:32:37,"27 times the Netherlands went way, way too far
http://t.co/FJGBOeMCJO http://t.co/Qymm5vamct"
653877872566796289,2015-10-13 10:20:07,27 pictures that will make way too much sense to college students http://t.co/fwzjNUOrIl http://t.co/jUYnYGWtkV
653862243797307392,2015-10-13 09:18:01,24 of history’s most epic last words http://t.co/4lB7hbZcFE http://t.co/HaxurwvHAr
653848403147755520,2015-10-13 08:23:01,Someone “robbed” their own home by plastering 168 Rob Lowe faces everywhere http://t.co/ReThYZFGvU http://t.co/j7HBLCA4rf
653834072687448064,2015-10-13 07:26:05,The Champagne bong is here and it’s classy AF http://t.co/RETrVHxitr http://t.co/4UuF3nPIgX
653820980045873152,2015-10-13 06:34:03,22 hilarious ways to deal with a text from a stranger http://t.co/VGiAfeATAW http://t.co/tWpeaZ9Z2v
653817809399451648,2015-10-13 06:21:27,RT @McCollumAshley: .@EmbryEthan has always been my celebrity crush. Love to see him doing so well. http://t.co/z1wL7e8zN5
653816800912609280,2015-10-13 06:17:27,RT @BuzzFeedOz: 15 Incredible Harbour Beaches Everyone In Sydney Should Know About http://t.co/ce03xPUHdj via @aaron_wischusen http://t.co/…
653816714325430272,2015-10-13 06:17:06,RT @BuzzFeedOz: The Dibbler Is The Most Adorable Marsupial You’ve Never Heard Of http://t.co/KXRazwT0nk via @Mikey_Nicholson http://t.co/jK…
653816687800664064,2015-10-13 06:17:00,RT @lanesainty: Advocates say the Aussie parliament is eight votes away from marriage equality http://t.co/OGGYenPioA @BuzzFeedOz http://t.…
653816648571359232,2015-10-13 06:16:51,RT @BuzzFeedOz: 13 Reasons @IanThorpe Wins The Gold Medal Of Our Hearts http://t.co/fgxD7hE8ei via @matwhi http://t.co/6l4pGV7sma
653802619895283712,2015-10-13 05:21:06,Indigenous Peoples Day celebrated in cities across the U.S. instead of Columbus Day http://t.co/BCfESJUBpE http://t.co/EZsDsXqGXc
653795828474081281,2015-10-13 04:54:07,14 texts best friends with zero boundaries send each other http://t.co/YvhrCWInIh http://t.co/SYfcaNTFHT
653793660698423296,2015-10-13 04:45:30,RT @BuzzFeedComics: when you keep painting over a chipped nail http://t.co/f1voH8I63M
653793651366064128,2015-10-13 04:45:28,RT @BuzzFeedComics: 21 Things You Could Stand To Appreciate A Little More http://t.co/c3yaYm96Dq http://t.co/WsdEcDyavZ
653791049677041664,2015-10-13 04:35:07,23 pictures people over 5’5” will never understand http://t.co/xItau3wI9X http://t.co/WtqBELJ5km
653788422255960064,2015-10-13 04:24:41,"RT @BuzzFeedNews: This Farmer Grew A Nearly 2,000-Pound Pumpkin And It’s The Size Of A Car 🎃 http://t.co/LLq2AkJrMX http://t.co/vqabbhRAh2"
653786382511423488,2015-10-13 04:16:35,RT @BuzzFeedQuiz: Are You High Right Now? http://t.co/RIzIcNQNGj
653786374223458304,2015-10-13 04:16:33,"RT @BuzzFeedQuiz: Can You Guess Which ""Harry Potter"" Character Would Send This Text? http://t.co/8yBkXCrMQa"
653786364274540544,2015-10-13 04:16:30,RT @BuzzFeedQuiz: What's Your Subconscious Obsession? http://t.co/J28phfKtDB
653784013983776768,2015-10-13 04:07:10,RT @BuzzFeedEnt: #BridgetJonesBaby Has Begun Filming In London http://t.co/e5foxUikRf via @twitney http://t.co/bm12RiwZat
653782408785866752,2015-10-13 04:00:47,"RT @BuzzFeedNews: NASA’s New Mars Plans Are Total Fantasy, Lawmakers Say http://t.co/oOfB0j3mCS http://t.co/fN4SMym9AJ"
653781492577898496,2015-10-13 03:57:09,16 moments that are way too real for anyone who’s had a crush http://t.co/KfWnGvmW2X http://t.co/IeO0tOd7Gh
653779058010882049,2015-10-13 03:47:28,RT @BuzzFeedAnimals: 27 Excellent Reasons To Be Happy http://t.co/W1nELvTfYB http://t.co/5XksXsGlLV
653779048099741696,2015-10-13 03:47:26,RT @BuzzFeedAnimals: you should be happy because puppies http://t.co/a7RYhxGnL4
